190,191,3,30.89
191,192,7,25.6
192,193,12,24.69
193,194,17,24.8
194,195,22,24.57
195,196,27,24.19
196,197,32,24.42
197,198,37,24.88
198,199,42,24.94
199,200,47,23.68
191,172,51,2.97
190,171,52,2.71
192,173,53,3.1
173,174,58,24.92
193,174,58,3.09
195,176,61,26.97
194,175,61,27.29
196,177,62,27.26
198,179,63,27.84
197,178,63,27.74
199,180,64,27.01
173,154,65,28.21
171,152,65,27.86
172,153,65,27.86
176,157,67,27.58
175,156,67,27.28
177,158,68,27.84
179,160,69,27.17
178,159,69,27.64
152,133,70,28.4
153,134,70,28.48
154,135,71,27.66
158,139,73,28.31
157,138,73,28.13
156,137,73,27.69
159,140,75,27.74
134,115,76,27.36
133,114,76,28.09
135,116,77,27.38
138,119,78,28.72
137,118,78,28.74
139,120,79,27.09
116,97,82,28.43
115,96,82,27.78
114,95,82,27.62
190,170,82,2.95
119,100,84,24.77
118,99,84,27.95
96,77,87,29.31
95,76,87,28.34
170,151,87,31.75
97,78,87,29
99,80,91,22.79
76,57,92,29.38
151,132,93,27.72
78,59,93,23.75
77,58,93,27.09
156,136,96,3.51
59,40,98,28.5
57,38,98,24.63
132,113,98,28.66
58,39,99,26
136,117,102,27.88
39,20,104,28.57
113,94,104,27.93
99,79,104,5.01
38,19,104,28.04
117,98,107,29.35
118,98,107,3.46
94,75,110,28.11
57,37,115,4.35
75,56,115,29.07
151,131,116,3.51
170,150,116,3.02
37,18,121,13.94
131,112,123,13.26
112,93,134,13.1
93,74,145,13.11
192,213,145,0.99
191,212,148,0.95
193,214,154,0.99
74,55,156,13.18
194,215,160,1
195,216,164,1.02
190,211,164,0.8
55,36,167,13.01
196,217,174,1
37,17,175,1.49
150,130,187,2.46
197,218,189,0.63
112,92,191,2.65
92,73,193,84.61
73,54,195,87.95
54,35,197,88.83
35,16,199,84.29
198,219,201,0.63
130,110,227,2.55
110,91,229,90.18
92,72,229,2.66
72,53,231,86.39
53,34,233,90.2
34,15,235,91.42
35,15,235,2.66
