287,267,11,8.52
287,268,14,10.01
267,247,24,7.86
268,248,25,9.48
268,249,28,10.63
248,228,36,9.54
247,227,37,8.21
248,229,39,10.64
227,207,48,9.65
228,208,50,7.3
228,209,52,8.91
268,269,54,2.53
287,288,55,1.79
207,187,59,9.53
229,210,60,7.01
207,188,61,23.04
269,250,63,32.3
208,189,63,32.21
209,190,64,28.05
210,191,65,31.23
187,168,65,27.62
188,169,66,33.37
190,171,69,33.53
250,231,69,26.87
189,170,69,28.11
191,172,70,29.39
168,149,70,31.63
169,150,72,28.09
288,289,72,8.28
287,266,73,3.17
171,152,74,28.52
231,212,74,31.98
170,151,74,32.66
172,153,75,28.52
149,130,76,28.16
150,131,77,31.49
289,270,77,28.35
152,133,79,29.04
151,132,79,28.29
153,134,80,29.05
212,193,80,28.05
131,112,82,28.47
270,251,83,26.93
133,114,84,28.72
132,113,84,29.35
287,308,84,3.97
287,286,84,2.24
193,174,85,28.37
134,115,86,27.85
287,307,86,2.49
112,93,87,29.17
251,232,88,33.42
113,94,89,28.59
114,95,90,28.05
266,246,90,6.05
227,226,91,2.12
93,74,92,29.17
115,96,92,28.15
94,75,94,28.44
232,213,94,28
95,76,95,28.63
74,55,97,28.87
96,77,97,29.67
308,309,97,8.13
191,192,97,3.23
75,56,99,29.38
76,57,100,29.72
213,194,100,28.06
172,173,100,3.36
210,211,100,2.53
55,36,102,29.79
289,290,102,3.39
77,58,103,27.46
173,154,105,28.87
56,37,105,28.09
57,38,106,25.13
194,175,106,28.17
36,17,108,26.41
290,271,108,27.54
58,39,109,26.27
134,135,109,3.48
37,18,111,26.29
38,19,112,28.24
175,156,112,27.88
287,306,112,2.07
271,252,113,33.12
39,20,114,28.86
135,116,115,27.87
187,167,115,1.7
307,327,116,3.45
307,328,116,4.88
156,137,117,28.32
232,233,118,3.45
266,245,119,3.14
116,97,120,28.85
167,148,120,29.14
309,310,123,2.6
137,118,125,11.13
130,110,126,6.26
112,92,127,6.55
233,214,128,11.53
213,214,128,1.42
93,73,128,6.53
245,225,129,11.62
74,54,129,6.53
36,16,130,7.31
55,35,131,6.32
149,129,131,4.65
97,78,133,11.02
156,136,133,6.74
328,329,134,4.83
137,117,135,6.46
167,147,135,6.57
310,291,137,10.15
225,205,138,11.69
118,99,138,11.34
110,91,139,10.98
148,128,140,5.13
214,195,141,11.7
118,98,141,6.64
110,90,142,6.34
92,72,143,6.62
78,59,144,12.91
73,53,144,6.45
58,59,144,1.47
54,34,145,6.37
205,185,147,11.42
35,15,147,6.56
205,186,148,14.65
99,80,149,13.3
99,79,150,8.54
147,127,151,6.43
291,272,152,9.74
129,109,153,4.73
195,176,154,11.76
91,71,154,6.95
266,285,154,1.35
59,40,157,11.09
186,166,158,10.74
90,70,158,6.36
72,52,159,6.55
185,165,159,8.72
53,33,160,6.33
34,14,162,6.2
128,108,162,4.74
245,224,162,3.39
307,326,162,0.97
329,330,163,3.57
225,204,163,4.25
272,253,165,11.39
176,157,167,11.52
127,107,167,6.38
71,51,169,6.91
165,146,170,13.87
185,164,170,6.21
185,184,170,4.49
328,348,172,1.79
328,349,173,2.45
109,89,174,4.77
70,50,175,6.19
52,32,175,6.41
330,311,176,10.94
33,13,177,6.12
245,244,177,1.75
253,234,178,11.44
164,144,179,11.44
157,138,180,11.33
107,88,180,11.13
214,215,181,28.03
99,100,181,27.44
195,196,182,28.01
118,119,182,28.04
349,350,183,27.87
157,158,183,27.93
253,254,183,28.03
176,177,183,28.04
272,273,183,27.97
291,292,183,19.38
138,139,184,27.88
234,235,184,28.03
330,331,184,23.16
215,216,185,28.02
311,312,185,19.69
196,197,186,28.04
119,120,186,27.66
350,351,187,26.18
292,293,187,27.68
177,178,187,27.96
158,159,187,27.96
254,255,187,28.02
139,140,188,27.89
235,236,188,28.03
312,313,189,27.59
216,217,189,28.02
331,332,189,21.63
197,198,190,27.98
293,294,191,27.94
255,256,191,28.04
178,179,191,28
159,160,191,27.99
236,237,192,28.03
351,352,192,24.51
313,314,193,27.87
332,333,193,27.72
217,218,193,28.03
198,199,194,27.96
294,295,195,27.99
256,257,195,28.03
179,180,195,27.99
237,238,196,28.02
352,353,196,28.01
314,315,197,27.92
333,334,197,27.85
218,219,197,28.03
199,200,198,27.95
295,296,199,27.75
257,258,199,27.99
238,239,200,28.03
353,354,200,27.87
315,316,201,27.01
334,335,201,28
107,87,202,0.73
296,297,203,28.03
258,259,203,28.04
239,240,204,27.98
354,355,204,28.04
316,317,205,27.9
335,336,205,26.7
297,298,207,27.97
259,260,207,27.99
355,356,208,27.08
317,318,209,27.99
336,337,209,27.3
298,299,211,27.92
50,31,211,2.92
356,357,212,26.84
318,319,213,27.97
337,338,213,28
144,125,213,3.92
146,126,214,0.84
299,300,215,28
357,358,216,27.58
319,320,217,27.96
338,339,217,28.01
358,359,220,28.02
339,340,221,27.88
359,360,224,27.8
294,275,230,3.7
275,276,234,28
296,277,237,3.74
