289,270,7,19.67
270,251,15,19.24
251,232,22,21.97
289,290,27,3.6
232,213,30,19.42
290,271,35,19.64
213,194,38,19.47
271,252,42,22.83
194,175,46,19.51
232,233,49,3.76
175,156,54,19.35
233,214,57,19.46
213,214,57,3.72
289,269,61,19.54
213,193,63,19.92
232,212,63,20.02
251,231,63,20.8
270,250,63,19.4
194,174,64,20
156,136,65,20.12
269,249,66,20.49
156,137,66,4.33
193,173,68,20.01
231,211,68,20.39
174,154,69,20.12
212,192,69,19.89
136,116,70,20.16
249,229,71,21.51
137,117,71,20.25
173,153,73,20.17
211,191,73,20.25
154,134,74,20.16
116,96,75,20.25
192,172,75,19.99
229,209,76,20.5
117,97,76,20.34
191,171,78,20.18
153,133,78,20.23
214,195,79,4.61
134,114,79,20.11
194,195,79,1.02
96,76,80,20.37
172,152,80,20.13
209,189,81,20.02
97,77,81,20.32
133,113,83,20.16
171,151,83,20.13
114,94,84,20.15
76,56,85,20.39
152,132,85,20.2
189,169,86,20.12
77,57,86,20.11
151,131,88,20.13
113,93,88,20.14
94,74,89,20.23
132,112,90,20.22
56,36,90,20.16
169,149,91,20.38
57,37,92,19.74
290,291,92,0.66
93,73,93,20.21
271,272,94,0.74
74,54,94,20.23
112,92,95,20.19
149,129,96,20.47
252,253,96,0.93
36,16,96,19.91
73,53,98,20.22
37,17,98,19.99
54,34,99,20.3
92,72,100,20.14
129,109,101,20.67
137,118,101,4.1
154,135,103,4.26
53,33,103,20.29
34,14,104,20.43
72,52,105,20.16
109,89,106,20.93
118,98,106,20.18
134,115,107,4.35
33,13,108,20.5
175,176,109,0.98
52,32,110,20.24
89,69,111,21.4
115,95,112,20.18
289,268,112,2.09
97,78,112,3.98
98,78,112,19.99
77,58,114,4.36
32,12,115,20.41
57,38,115,5.01
229,210,116,3.19
95,75,117,20.26
268,248,118,19.23
38,18,120,20.25
233,234,121,1.15
210,190,122,9.93
209,190,122,4.73
74,55,123,6.59
248,228,125,13.81
189,170,125,4.75
54,35,126,6.44
169,150,128,4.83
34,15,130,6.25
118,99,130,6.7
149,130,131,4.86
98,79,131,7.19
78,59,133,8.07
129,110,133,4.94
228,208,134,11.7
176,157,134,6.9
58,39,136,7.2
109,90,136,5.01
89,70,138,5.24
38,19,139,6.59
234,215,142,6.87
69,50,142,5.2
208,188,144,10.71
99,80,147,8.46
188,168,154,10.46
59,40,155,6.44
110,91,155,6.44
157,138,156,6.73
39,20,158,6.49
90,71,158,6.53
70,51,161,6.33
215,196,162,7.12
289,288,162,0.7
168,148,164,10.1
50,31,166,6.1
268,247,172,2.39
31,11,175,11.12
148,128,175,9.62
138,119,178,6.51
247,227,180,13.64
196,177,181,19.05
272,273,186,1.39
119,100,187,19.27
253,254,187,1.39
177,158,189,19.01
227,207,192,8.58
254,235,195,18.99
158,139,197,18.97
128,108,200,2.89
235,216,203,19.04
139,120,205,19.04
289,310,206,0.58
291,292,209,0.98
207,187,211,5.36
216,197,211,19.07
268,267,216,0.83
197,178,219,19.02
289,309,220,0.39
178,159,227,19.02
247,226,230,2.54
187,167,233,4.65
159,140,235,19
108,88,235,2.91
